"","workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men","mixture_male","mixture_female","dayRate_male","dayRate_female","annualRate_male","annualRate_female"
"138",4,"hobby","twostep_elicitation","year",14,"climbs mountains",300,0.3,1,"year",1,365,0.2,200,1000,11543,1000,365,0.3,0.2,0.00273972602739726,0.00273972602739726,1,1
"139",4,"employment","twostep_elicitation","5 years",15,"sell things on eBay",300,0.3,1,"5 years",1,1825,0.3,300,1000,16779,1000,1825,0.3,0.3,0.000547945205479452,0.000547945205479452,0.2,0.2
"140",4,"hobby","twostep_elicitation","year",16,"plays the banjo",5,0.005,1,"year",1,365,0.002,2,1000,44317,1000,365,0.005,0.002,0.00273972602739726,0.00273972602739726,1,1
"141",4,"food","twostep_elicitation","year",17,"does cocaine",300,0.3,1,"year",1,365,0.2,200,1000,9551,1000,365,0.3,0.2,0.00273972602739726,0.00273972602739726,1,1
"142",4,"employment","twostep_elicitation","year",18,"volunteers for soup kitchens",20,0.02,1,"year",1,365,0.05,50,1000,10931,1000,365,0.02,0.05,0.00273972602739726,0.00273972602739726,1,1
"143",4,"food","twostep_elicitation","5 years",19,"eats caviar",20,0.02,1,"5 years",1,1825,0.015,15,1000,10557,1000,1825,0.02,0.015,0.000547945205479452,0.000547945205479452,0.2,0.2
"144",4,"employment","twostep_elicitation","5 years",20,"volunteers for political campaigns",50,0.05,1,"5 years",1,1825,0.05,50,1000,58742,1000,1825,0.05,0.05,0.000547945205479452,0.000547945205479452,0.2,0.2
"145",4,"hobby","twostep_elicitation","year",21,"runs",998,0.998,1,"year",1,365,0.998,998,1000,14104,1000,365,0.998,0.998,0.00273972602739726,0.00273972602739726,1,1
"146",4,"food","twostep_elicitation","month",22,"drinks beer",950,0.95,4,"year",1,365,0.9,900,1000,19756,1000,7.5,0.95,0.9,0.133333333333333,0.00273972602739726,48.6666666666667,1
"147",4,"entertainment","twostep_elicitation","year",23,"watches professional football",950,0.95,15,"year",5,73,0.9,900,1000,17031,1000,24.3333333333,0.95,0.9,0.0410958904109589,0.0136986301369863,15,5
"148",4,"clothing","twostep_elicitation","week",24,"wears socks",998,0.998,7,"week",7,1,0.998,998,1000,14990,1000,1,0.998,0.998,1,1,365,365
"149",4,"employment","twostep_elicitation","5 years",25,"steals cars",5,0.005,1,"5 years",1,1825,0.002,2,1000,8821,1000,1825,0.005,0.002,0.000547945205479452,0.000547945205479452,0.2,0.2
"150",4,"food","twostep_elicitation","year",26,"eats peanut butter",800,0.8,20,"year",20,18.25,0.8,800,1000,13349,1000,18.25,0.8,0.8,0.0547945205479452,0.0547945205479452,20,20
"151",4,"food","twostep_elicitation","week",27,"drinks coffee",700,0.7,5,"week",5,1.4,0.75,750,1000,15819,1000,1.4,0.7,0.75,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"152",4,"entertainment","twostep_elicitation","year",28,"goes to the ballet",600,0.6,1,"year",1,365,0.8,800,1000,12053,1000,365,0.6,0.8,0.00273972602739726,0.00273972602739726,1,1
"153",4,"clothing","twostep_elicitation","week",29,"wears slacks",998,0.998,5,"week",2,3.5,0.95,950,1000,25759,1000,1.4,0.998,0.95,0.714285714285714,0.285714285714286,260.714285714286,104.285714285714
"154",4,"clothing","twostep_elicitation","year",30,"wears a suit",900,0.9,5,"year",3,121.666666667,0.7,700,1000,27354,1000,73,0.9,0.7,0.0136986301369863,0.00821917808219178,5,3
"155",4,"entertainment","twostep_elicitation","year",31,"goes to the movies",950,0.95,3,"year",3,121.666666667,0.95,950,1000,9861,1000,121.666666667,0.95,0.95,0.00821917808219178,0.00821917808219178,3,3
"156",5,"clothing","twostep_elicitation","week",1,"wears a suit",900,0.9,5,"year",2,182.5,0.4,400,1000,29496,1000,1.4,0.9,0.4,0.714285714285714,0.00547945205479452,260.714285714286,2
"157",5,"entertainment","twostep_elicitation","week",2,"watches professional football",950,0.95,3,"year",4,91.25,0.8,800,1000,38391,1000,2.33333333333,0.95,0.8,0.428571428571429,0.010958904109589,156.428571428571,4
"158",5,"employment","twostep_elicitation","year",3,"sell things on eBay",100,0.1,4,"year",2,182.5,0.06,60,1000,70116,1000,91.25,0.1,0.06,0.010958904109589,0.00547945205479452,4,2
"159",5,"hobby","twostep_elicitation","month",4,"runs",1000,1,5,"month",3,10,1,1000,1000,24580,1000,6,1,1,0.166666666666667,0.1,60.8333333333333,36.5
"160",5,"hobby","twostep_elicitation","year",5,"plays the banjo",5,0.005,2,"year",2,182.5,0.003,3,1000,17220,1000,182.5,0.005,0.003,0.00547945205479452,0.00547945205479452,2,2
"161",5,"employment","twostep_elicitation","year",6,"sells companies",2,0.002,1,"year",1,365,0.001,1,1000,8867,1000,365,0.002,0.001,0.00273972602739726,0.00273972602739726,1,1
"162",5,"food","twostep_elicitation","year",7,"does cocaine",500,0.5,5,"year",3,121.666666667,0.2,200,1000,25042,1000,73,0.5,0.2,0.0136986301369863,0.00821917808219178,5,3
"163",5,"employment","twostep_elicitation","year",8,"volunteers for soup kitchens",150,0.15,2,"year",2,182.5,0.2,200,1000,10523,1000,182.5,0.15,0.2,0.00547945205479452,0.00547945205479452,2,2
"164",5,"food","twostep_elicitation","year",9,"smokes marijuana",600,0.6,9,"year",5,73,0.45,450,1000,18610,1000,40.5555555556,0.6,0.45,0.0246575342465753,0.0136986301369863,9,5
"165",5,"food","twostep_elicitation","month",10,"eats peanut butter",980,0.98,7,"month",3,10,0.98,980,1000,51115,1000,4.28571428571,0.98,0.98,0.233333333333333,0.1,85.1666666666667,36.5
"166",5,"employment","twostep_elicitation","year",11,"steals chewing gum",20,0.02,1,"year",1,365,0.01,10,1000,10047,1000,365,0.02,0.01,0.00273972602739726,0.00273972602739726,1,1
"167",5,"employment","twostep_elicitation","year",12,"writes poems",250,0.25,3,"year",5,73,0.3,300,1000,14510,1000,121.666666667,0.25,0.3,0.00821917808219178,0.0136986301369863,3,5
"168",5,"entertainment","twostep_elicitation","year",13,"goes to the movies",1000,1,5,"year",6,60.8333333333,1,1000,1000,14440,1000,73,1,1,0.0136986301369863,0.0164383561643836,5,6
"169",5,"food","twostep_elicitation","year",14,"eats caviar",20,0.02,1,"year",1,365,0.05,50,1000,35133,1000,365,0.02,0.05,0.00273972602739726,0.00273972602739726,1,1
"170",5,"hobby","twostep_elicitation","year",15,"hikes",600,0.6,6,"year",2,182.5,0.35,350,1000,14988,1000,60.8333333333,0.6,0.35,0.0164383561643836,0.00547945205479452,6,2
"171",5,"hobby","twostep_elicitation","year",16,"climbs mountains",500,0.5,3,"year",1,365,0.1,100,1000,8985,1000,121.666666667,0.5,0.1,0.00821917808219178,0.00273972602739726,3,1
"172",5,"entertainment","twostep_elicitation","year",17,"listens to live music",750,0.75,4,"year",3,121.666666667,0.7,700,1000,9454,1000,91.25,0.75,0.7,0.010958904109589,0.00821917808219178,4,3
"173",5,"clothing","twostep_elicitation","week",18,"wears a watch",900,0.9,5,"year",2,182.5,0.6,600,1000,22492,1000,1.4,0.9,0.6,0.714285714285714,0.00547945205479452,260.714285714286,2
"174",5,"employment","twostep_elicitation","year",19,"writes novels",30,0.03,1,"year",2,182.5,0.05,50,1000,36615,1000,365,0.03,0.05,0.00273972602739726,0.00547945205479452,1,2
"175",5,"employment","twostep_elicitation","year",20,"volunteers for political campaigns",100,0.1,1,"year",1,365,0.05,50,1000,44398,1000,365,0.1,0.05,0.00273972602739726,0.00273972602739726,1,1
"176",5,"clothing","twostep_elicitation","week",21,"wears socks",1000,1,7,"week",7,1,1,1000,1000,14767,1000,1,1,1,1,1,365,365
"177",5,"food","twostep_elicitation","week",22,"drinks coffee",950,0.95,5,"week",5,1.4,0.9,900,1000,18513,1000,1.4,0.95,0.9,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"178",5,"entertainment","twostep_elicitation","year",23,"listens to Pandora",400,0.4,7,"year",5,73,0.3,300,1000,19047,1000,52.1428571429,0.4,0.3,0.0191780821917808,0.0136986301369863,7,5
"179",5,"employment","twostep_elicitation","year",24,"steals cars",10,0.01,1,"year",1,365,0.005,5,1000,11617,1000,365,0.01,0.005,0.00273972602739726,0.00273972602739726,1,1
"180",5,"food","twostep_elicitation","week",25,"drinks beer",970,0.97,1,"year",8,45.625,0.8,800,1000,26226,1000,7,0.97,0.8,0.142857142857143,0.0219178082191781,52.1428571428571,8
"181",5,"clothing","twostep_elicitation","year",26,"wears a bra",150,0.15,1,"week",7,1,1,1000,1000,16994,1000,365,0.15,1,0.00273972602739726,1,1,365
"182",5,"hobby","twostep_elicitation","month",27,"plays tennis",450,0.45,4,"month",4,7.5,0.55,550,1000,21117,1000,7.5,0.45,0.55,0.133333333333333,0.133333333333333,48.6666666666667,48.6666666666667
"183",5,"food","twostep_elicitation","year",28,"smokes cigarettes",500,0.5,20,"year",10,36.5,0.4,400,1000,113450,1000,18.25,0.5,0.4,0.0547945205479452,0.0273972602739726,20,10
"184",5,"entertainment","twostep_elicitation","year",29,"watches space launches",4,0.004,1,"year",1,365,0.003,3,1000,6992,1000,365,0.004,0.003,0.00273972602739726,0.00273972602739726,1,1
"185",5,"clothing","twostep_elicitation","year",30,"wears slacks",600,0.6,30,"year",10,36.5,0.2,200,1000,13040,1000,12.1666666667,0.6,0.2,0.0821917808219178,0.0273972602739726,30,10
"186",5,"entertainment","twostep_elicitation","year",31,"goes to the ballet",5,0.005,1,"year",1,365,0.01,10,1000,10674,1000,365,0.005,0.01,0.00273972602739726,0.00273972602739726,1,1
"187",6,"hobby","twostep_elicitation","year",1,"climbs mountains",10,0.01,1,"5 years",1,1825,0.1,100,1000,47730,1000,365,0.01,0.1,0.00273972602739726,0.000547945205479452,1,0.2
"188",6,"employment","twostep_elicitation","5 years",2,"writes poems",700,0.7,1,"year",2,182.5,0.8,800,1000,33788,1000,1825,0.7,0.8,0.000547945205479452,0.00547945205479452,0.2,2
"189",6,"food","twostep_elicitation","week",3,"does cocaine",300,0.3,2,"week",1,7,0.2,200,1000,47299,1000,3.5,0.3,0.2,0.285714285714286,0.142857142857143,104.285714285714,52.1428571428571
"190",6,"clothing","twostep_elicitation","week",4,"wears socks",1000,1,7,"week",3,2.33333333333,1,1000,1000,23627,1000,1,1,1,1,0.428571428571429,365,156.428571428571
"191",6,"employment","twostep_elicitation","5 years",5,"sells companies",15,0.015,1,"5 years",1,1825,0.005,5,1000,27026,1000,1825,0.015,0.005,0.000547945205479452,0.000547945205479452,0.2,0.2
"192",6,"entertainment","twostep_elicitation","5 years",6,"goes to the ballet",20,0.02,1,"5 years",1,1825,0.1,100,1000,17947,1000,1825,0.02,0.1,0.000547945205479452,0.000547945205479452,0.2,0.2
"193",6,"entertainment","twostep_elicitation","week",7,"watches professional football",1000,1,2,"month",1,30,0.95,950,1000,31410,1000,3.5,1,0.95,0.285714285714286,0.0333333333333333,104.285714285714,12.1666666666667
"194",6,"food","twostep_elicitation","week",8,"smokes cigarettes",700,0.7,7,"week",7,1,0.5,500,1000,26726,1000,1,0.7,0.5,1,1,365,365
"195",6,"employment","twostep_elicitation","year",9,"sell things on eBay",700,0.7,6,"year",1,365,0.5,500,1000,24803,1000,60.8333333333,0.7,0.5,0.0164383561643836,0.00273972602739726,6,1
"196",6,"employment","twostep_elicitation","year",10,"steals cars",20,0.02,2,"5 years",1,1825,0.005,5,1000,30188,1000,182.5,0.02,0.005,0.00547945205479452,0.000547945205479452,2,0.2
"197",6,"entertainment","twostep_elicitation","month",11,"goes to the movies",1000,1,1,"month",2,15,1,1000,1000,23938,1000,30,1,1,0.0333333333333333,0.0666666666666667,12.1666666666667,24.3333333333333
"198",6,"employment","twostep_elicitation","5 years",12,"steals chewing gum",5,0.005,1,"5 years",1,1825,0.001,1,1000,222227,1000,1825,0.005,0.001,0.000547945205479452,0.000547945205479452,0.2,0.2
"199",6,"hobby","twostep_elicitation","year",13,"hikes",400,0.4,3,"year",1,365,0.3,300,1000,13528,1000,121.666666667,0.4,0.3,0.00821917808219178,0.00273972602739726,3,1
"200",6,"food","twostep_elicitation","month",14,"smokes marijuana",800,0.8,4,"month",3,10,0.6,600,1000,27053,1000,7.5,0.8,0.6,0.133333333333333,0.1,48.6666666666667,36.5
"201",6,"clothing","twostep_elicitation","year",15,"wears a suit",1000,1,6,"5 years",1,1825,0.2,200,1000,25950,1000,60.8333333333,1,0.2,0.0164383561643836,0.000547945205479452,6,0.2
"202",6,"entertainment","twostep_elicitation","month",16,"listens to Pandora",600,0.6,4,"week",3,2.33333333333,0.8,800,1000,30220,1000,7.5,0.6,0.8,0.133333333333333,0.428571428571429,48.6666666666667,156.428571428571
"203",6,"food","twostep_elicitation","week",17,"eats peanut butter",900,0.9,1,"month",2,15,0.9,900,1000,36941,1000,7,0.9,0.9,0.142857142857143,0.0666666666666667,52.1428571428571,24.3333333333333
"204",6,"entertainment","twostep_elicitation","year",18,"listens to live music",800,0.8,6,"year",6,60.8333333333,0.8,800,1000,29568,1000,60.8333333333,0.8,0.8,0.0164383561643836,0.0164383561643836,6,6
"205",6,"employment","twostep_elicitation","5 years",19,"volunteers for soup kitchens",200,0.2,1,"5 years",1,1825,0.4,400,1000,52350,1000,1825,0.2,0.4,0.000547945205479452,0.000547945205479452,0.2,0.2
"206",6,"employment","twostep_elicitation","5 years",20,"volunteers for political campaigns",75,0.075,1,"5 years",1,1825,0.1,100,1000,24842,1000,1825,0.075,0.1,0.000547945205479452,0.000547945205479452,0.2,0.2
"207",6,"entertainment","twostep_elicitation","5 years",21,"watches space launches",1000,1,1,"5 years",1,1825,1,1000,1000,20652,1000,1825,1,1,0.000547945205479452,0.000547945205479452,0.2,0.2
"208",6,"hobby","twostep_elicitation","week",22,"plays the banjo",75,0.075,2,"week",2,3.5,0.05,50,1000,28110,1000,3.5,0.075,0.05,0.285714285714286,0.285714285714286,104.285714285714,104.285714285714
"209",6,"food","twostep_elicitation","year",23,"eats caviar",150,0.15,2,"year",4,91.25,0.25,250,1000,19526,1000,182.5,0.15,0.25,0.00547945205479452,0.010958904109589,2,4
"210",6,"hobby","twostep_elicitation","month",24,"plays tennis",200,0.2,4,"week",2,3.5,0.3,300,1000,22510,1000,7.5,0.2,0.3,0.133333333333333,0.285714285714286,48.6666666666667,104.285714285714
"211",6,"food","twostep_elicitation","week",25,"drinks beer",1000,1,4,"week",2,3.5,0.9,900,1000,17659,1000,1.75,1,0.9,0.571428571428571,0.285714285714286,208.571428571429,104.285714285714
"212",6,"clothing","twostep_elicitation","week",26,"wears a watch",500,0.5,7,"week",7,1,0.2,200,1000,18136,1000,1,0.5,0.2,1,1,365,365
"213",6,"clothing","twostep_elicitation","month",27,"wears a bra",1,0.001,1,"week",7,1,1,1000,1000,24088,1000,30,0.001,1,0.0333333333333333,1,12.1666666666667,365
"214",6,"hobby","twostep_elicitation","year",28,"runs",1000,1,4,"year",6,60.8333333333,1,1000,1000,39805,1000,91.25,1,1,0.010958904109589,0.0164383561643836,4,6
"215",6,"clothing","twostep_elicitation","week",29,"wears slacks",1000,1,5,"week",1,7,0.8,800,1000,23454,1000,1.4,1,0.8,0.714285714285714,0.142857142857143,260.714285714286,52.1428571428571
"216",6,"employment","twostep_elicitation","5 years",30,"writes novels",100,0.1,1,"year",1,365,0.25,250,1000,20236,1000,1825,0.1,0.25,0.000547945205479452,0.00273972602739726,0.2,1
"217",6,"food","twostep_elicitation","week",31,"drinks coffee",1000,1,5,"week",7,1,1,1000,1000,24658,1000,1.4,1,1,0.714285714285714,1,260.714285714286,365
"218",7,"entertainment","twostep_elicitation","year",1,"listens to live music",500,0.5,2,"year",1,365,0.5,500,1000,64018,1000,182.5,0.5,0.5,0.00547945205479452,0.00273972602739726,2,1
"219",7,"employment","twostep_elicitation","5 years",2,"steals chewing gum",1,0.001,1,"5 years",1,1825,0.001,1,1000,26684,1000,1825,0.001,0.001,0.000547945205479452,0.000547945205479452,0.2,0.2
"220",7,"employment","twostep_elicitation","5 years",3,"sells companies",5,0.00005,1,"5 years",1,1825,0.00005,5,100000,46200,100000,1825,0.00005,0.00005,0.000547945205479452,0.000547945205479452,0.2,0.2
"221",7,"entertainment","twostep_elicitation","5 years",4,"goes to the ballet",5,0.005,1,"year",1,365,0.03,30,1000,56554,1000,1825,0.005,0.03,0.000547945205479452,0.00273972602739726,0.2,1
"222",7,"entertainment","twostep_elicitation","year",5,"watches professional football",800,0.8,20,"year",5,73,0.5,500,1000,44548,1000,18.25,0.8,0.5,0.0547945205479452,0.0136986301369863,20,5
"223",7,"employment","twostep_elicitation","5 years",6,"writes novels",10,0.0001,1,"5 years",1,1825,0.0001,10,100000,36621,100000,1825,0.0001,0.0001,0.000547945205479452,0.000547945205479452,0.2,0.2
"224",7,"food","twostep_elicitation","week",7,"smokes cigarettes",50,0.05,5,"week",5,1.4,0.025,25,1000,42784,1000,1.4,0.05,0.025,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"225",7,"hobby","twostep_elicitation","week",8,"plays the banjo",10,0.0001,2,"week",1,7,0.00004,4,100000,44151,100000,3.5,0.0001,0.00004,0.285714285714286,0.142857142857143,104.285714285714,52.1428571428571
"226",7,"clothing","twostep_elicitation","week",9,"wears a suit",900,0.9,5,"week",5,1.4,0.9,900,1000,31418,1000,1.4,0.9,0.9,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"227",7,"clothing","twostep_elicitation","week",10,"wears slacks",400,0.4,1,"week",1,7,0.2,200,1000,41466,1000,7,0.4,0.2,0.142857142857143,0.142857142857143,52.1428571428571,52.1428571428571
"228",7,"entertainment","twostep_elicitation","week",11,"listens to Pandora",500,0.5,5,"week",5,1.4,0.5,500,1000,18678,1000,1.4,0.5,0.5,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"229",7,"food","twostep_elicitation","week",12,"smokes marijuana",50,0.05,4,"week",1,7,0.025,25,1000,31466,1000,1.75,0.05,0.025,0.571428571428571,0.142857142857143,208.571428571429,52.1428571428571
"230",7,"food","twostep_elicitation","week",13,"eats peanut butter",900,0.9,2,"week",2,3.5,0.9,900,1000,21329,1000,3.5,0.9,0.9,0.285714285714286,0.285714285714286,104.285714285714,104.285714285714
"231",7,"entertainment","twostep_elicitation","year",14,"watches space launches",20,0.02,1,"year",1,365,0.02,20,1000,27201,1000,365,0.02,0.02,0.00273972602739726,0.00273972602739726,1,1
"232",7,"food","twostep_elicitation","year",15,"eats caviar",10,0.01,2,"year",2,182.5,0.01,10,1000,13735,1000,182.5,0.01,0.01,0.00547945205479452,0.00547945205479452,2,2
"233",7,"employment","twostep_elicitation","month",16,"sell things on eBay",600,0.6,3,"month",3,10,0.6,600,1000,23153,1000,10,0.6,0.6,0.1,0.1,36.5,36.5
"234",7,"hobby","twostep_elicitation","year",17,"hikes",100,0.1,5,"year",5,73,0.1,100,1000,17835,1000,73,0.1,0.1,0.0136986301369863,0.0136986301369863,5,5
"235",7,"food","twostep_elicitation","week",18,"does cocaine",20,0.0002,1,"week",1,7,0.0001,10,100000,41497,100000,7,0.0002,0.0001,0.142857142857143,0.142857142857143,52.1428571428571,52.1428571428571
"236",7,"employment","twostep_elicitation","month",19,"writes poems",700,0.7,2,"month",2,15,0.8,800,1000,30570,1000,15,0.7,0.8,0.0666666666666667,0.0666666666666667,24.3333333333333,24.3333333333333
"237",7,"employment","twostep_elicitation","week",20,"volunteers for soup kitchens",10,0.001,3,"week",3,2.33333333333,0.001,10,10000,48132,10000,2.33333333333,0.001,0.001,0.428571428571429,0.428571428571429,156.428571428571,156.428571428571
"238",7,"entertainment","twostep_elicitation","month",21,"goes to the movies",900,0.9,2,"month",2,15,0.9,900,1000,20018,1000,15,0.9,0.9,0.0666666666666667,0.0666666666666667,24.3333333333333,24.3333333333333
"239",7,"clothing","twostep_elicitation","week",22,"wears socks",950,0.95,4,"week",4,1.75,0.95,950,1000,33185,1000,1.75,0.95,0.95,0.571428571428571,0.571428571428571,208.571428571429,208.571428571429
